# ----------------------------------------
# Etkinlikler: Etkinlik adı
# Hesap: Google Ads Hesabı
# Mülk: https://www.webcraft.tr/
# ----------------------------------------
# 
# Tüm Kullanıcılar
# Başlangıç tarihi: 20250714
# Bitiş tarihi: 20251011
Etkinlik adı,Etkinlik sayısı,Toplam kullanıcı sayısı,Etkin kullanıcı başına etkinlik sayısı,Toplam gelir
page_view,114,18,6.333333333333333,0
user_engagement,83,4,20.75,0
scroll,36,2,18,0
session_start,23,18,1.2777777777777777,0
first_visit,18,18,1,0
WebCraft Etkinlik,6,1,6,0
