# ----------------------------------------
# Trafik edinme: Oturumla ilişkilendirilen birincil kanal grubu (Varsayılan Kanal Grubu)
# Hesap: Google Ads Hesabı
# Mülk: https://www.webcraft.tr/
# ----------------------------------------
# 
# Tüm Kullanıcılar
# Başlangıç tarihi: 20250714
# Bitiş tarihi: 20251011
Oturumla ilişkilendirilen birincil kanal grubu (Varsayılan Kanal Grubu),Oturumlar,Etkileşimli oturum sayısı,Etkileşim oranı,Oturum başına ortalama etkileşim süresi,Oturum başına etkinlik sayısı,Etkinlik sayısı,Önemli faaliyetler,Oturum önemli etkinlik oranı,Toplam gelir
Direct,14,3,0.21428571428571427,39.857142857142854,10.785714285714286,151,0,0,0
Referral,5,3,0.6,62.4,22.8,114,0,0,0
Organic Search,4,2,0.5,14.75,3.75,15,0,0,0
